AREA,ACTIVITY,CLUSTER,DISTRICT,PLANNED,STATEMENT,COUNT,,,,
CARE,CDDPs,MASAKA,BUKOMANSIMBI,20,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,MASAKA,KALUNGU,16,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,MASAKA,MASAKA DISTRICT,28,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,MASAKA,MASAKA CITY,3,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,MASAKA,SEMBABULE,18,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,MPIGI,BUTAMBALA,30,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,MPIGI,GOMBA,40,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,MPIGI,MPIGI,66,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,KALANGALA,KALANGALA,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,WAKISO,WAKISO,18,COUNT EACH CDDP SITE VISITED AS AS ONE,Number of CDDPs,,,,
CARE,CDDPs,LYANTONDE,LYANTONDE,36,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,LYANTONDE,LWENGO,43,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,KYOTERA,KYOTERA,88,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,KYOTERA,RAKAI,72,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,PHARMACY,MASAKA,BUKOMANSIMBI,3,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,PHARMACY,MASAKA,KALUNGU,3,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,PHARMACY,MASAKA,MASAKA DISTRICT,0,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,PHARMACY,MASAKA,MASAKA CITY,0,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,PHARMACY,MASAKA,SEMBABULE,3,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,PHARMACY,MPIGI,BUTAMBALA,3,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,PHARMACY,MPIGI,GOMBA,3,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,PHARMACY,MPIGI,MPIGI,3,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,PHARMACY,KALANGALA,KALANGALA,3,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,CRPDDP SUPPORT SUPERVISION VISITS,WAKISO,WAKISO,10,COUNT EACH PHARMACY VISITED AS ONE,No. of Pharmacies visited,,,,
CARE,PHARMACY,LYANTONDE,LYANTONDE,3,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,PHARMACY,LYANTONDE,LWENGO,0,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,PHARMACY,KYOTERA,KYOTERA,3,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,PHARMACY,KYOTERA,RAKAI,0,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,YAPS FACILITY MENTORSHIP,MASAKA,BUKOMANSIMBI,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,MASAKA,KALUNGU,15,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,MASAKA,MASAKA DISTRICT,3,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,MASAKA,MASAKA CITY,6,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,MASAKA,SEMBABULE,15,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
