AREA,ACTIVITY,CLUSTER,DISTRICT,PLANNED,STATEMENT,COUNT,,,,
CARE,CDDPs,MASAKA,BUKOMANSIMBI,23,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,MASAKA,KALUNGU,23,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,MASAKA,MASAKA DISTRICT,16,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,MASAKA,MASAKA CITY,16,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,MASAKA,SEMBABULE,22,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,MPIGI,BUTAMBALA,21,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,MPIGI,GOMBA,31,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,MPIGI,MPIGI,53,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,KALANGALA,KALANGALA,0,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,LYANTONDE,LYANTONDE,32,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,LYANTONDE,LWENGO,38,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,KYOTERA,KYOTERA,88,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,CDDPs,KYOTERA,RAKAI,66,COUNT EACH CDDP SITE VISITED AS AS ONE,No. of Sites visited,,,,
CARE,PHARMACY,MASAKA,BUKOMANSIMBI,0,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,,,,
CARE,PHARMACY,MASAKA,KALUNGU,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,,,,
CARE,PHARMACY,MASAKA,MASAKA DISTRICT,0,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,,,,
CARE,PHARMACY,MASAKA,MASAKA CITY,0,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,,,,
CARE,PHARMACY,MASAKA,SEMBABULE,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,,,,
CARE,PHARMACY,MPIGI,BUTAMBALA,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,,,,
CARE,PHARMACY,MPIGI,GOMBA,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,,,,
CARE,PHARMACY,MPIGI,MPIGI,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,,,,
CARE,PHARMACY,KALANGALA,KALANGALA,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of Pharmacies visited,,,,
CARE,PHARMACY,LYANTONDE,LYANTONDE,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,PHARMACY,LYANTONDE,LWENGO,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,PHARMACY,KYOTERA,KYOTERA,2,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,PHARMACY,KYOTERA,RAKAI,1,COUNT EACH VISIT TO EVERY FACILITY AS ONE,No. of visits done,,,,
CARE,YAPS FACILITY MENTORSHIP,MASAKA,BUKOMANSIMBI,0,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,MASAKA,KALUNGU,4,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,MASAKA,MASAKA DISTRICT,1,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
CARE,YAPS FACILITY MENTORSHIP,MASAKA,MASAKA CITY,2,COUNT EACH FACILITY VISITED BY THE DISTRICT MENTOR AS ONE,No. of facilities visited,,,,
